item_id,state_id,mse_fcst,mse_naive_insample,weights,msse,rmsse,wrmsse
945,2,40.671804358072826,39.422554347826086,8.6970234e-05,1.0316887129947132,1.0157207849575163,8.833747475898503e-05
946,0,11.100806045839745,20.834313201496524,0.00013252062,0.5328136300188852,0.7299408400814994,9.673221626916368e-05
946,1,10.750438590657184,7.962586851950828,9.7561206e-05,1.350118848376936,1.1619461469349326,0.00011336086696150523
946,2,6.348270217694542,9.73703901656868,0.00010650431,0.65197132381746,0.8074474124161028,8.599663006904549e-05
947,0,14.023837368206655,22.83783783783784,0.00012381759,0.6140615178978062,0.7836207742893282,9.702603579760939e-05
947,1,3.0029734159529267,15.16941331575478,1.9168483e-05,0.19796239666263643,0.4449296536112607,8.528626523567547e-06
947,2,3.260416797489603,4.787921348314606,4.9391714e-05,0.6809670753337042,0.8252072923415693,4.075840268003286e-05
948,0,33.25689453896327,20.424097664543524,1.3531977e-06,1.628316466420822,1.2760550405138573,1.7267547681450978e-06
948,1,1.3551974488046876,6.868895966029724,0.0,0.1972947989759703,0.44417879167737206,0.0
948,2,7.97638496469895,7.745222929936306,0.0,1.0298457561330059,1.0148131631650261,0.0
949,0,2.231581504423423,3.5226480836236935,5.8634927e-05,0.6334954419085285,0.7959242689531011,4.6668961385661836e-05
949,1,0.6776142866833714,1.6352530541012216,2.2802473e-05,0.41437885407638403,0.6437226530707025,1.4678468295792278e-05
949,2,2.0044464195195095,1.8261617900172118,3.148913e-05,1.0976280581911735,1.0476774590450886,3.299045114990064e-05
950,0,2.451253194681303,3.42257217847769,4.11634e-05,0.7162020453785096,0.8462872121085782,3.483605830432592e-05
950,1,0.4408616531228023,1.7294117647058824,8.031883e-06,0.2549200035063823,0.5048960323733811,4.055265973327689e-06
950,2,0.8808323688531143,2.1065468549422337,2.3091663e-05,0.4181404115396563,0.6466377746000123,1.493194158990381e-05
951,0,104.41714678020669,120.45329087048832,0.00014099447,0.8668683605537708,0.9310576569438495,0.0001312739781560131
951,1,15.772201869352713,25.240976645435243,3.329794e-05,0.6248649602948335,0.7904840038197063,2.6321488778460727e-05
951,2,34.84613971272718,64.84394904458598,0.00010039854,0.5373846014339342,0.7330652095372786,7.359867533440236e-05
952,0,3.662476955816055,8.84625322997416,0.00011503272,0.41401448281022735,0.6434395719958692,7.401660575229134e-05
952,1,1.6781745796279999,5.603870967741935,5.887501e-05,0.299467027218904,0.5472358058633444,3.221851449794879e-05
952,2,2.8126530618487453,5.6490322580645165,4.5288474e-05,0.4978999823967057,0.705620282019094,3.1956465945475715e-05
953,0,1.3935784693842113,3.4453290870488322,3.9089955e-05,0.4044834133908264,0.6359901047900245,2.4860824546759052e-05
953,1,0.9340554808470103,5.367834394904459,2.6059968e-05,0.1740097425013119,0.4171447500584322,1.0870778900311754e-05
953,2,1.1306096889321653,1.868895966029724,4.1261614e-05,0.6049612763272364,0.7777925663872318,3.209297638191035e-05
954,0,53.147750592851104,90.5795090715048,0.00021075508,0.586752469047889,0.7659976951975045,0.000161437907570418
954,1,24.015492213159387,65.79466666666667,0.000123452,0.3650066704468354,0.6041578191555873,7.458449247936538e-05
954,2,22.647891155916007,49.02709883103082,0.00013743414,0.46194638671096383,0.6796663789764533,9.340936243734866e-05
955,0,2.6338456977988076,2.790759426447159,3.0373287e-05,0.9437738247298105,0.9714802235402482,2.9507047440948916e-05
955,1,0.7312042534334688,1.312267657992565,1.5755477e-05,0.5572066407184225,0.7464627523985524,1.1760876616343389e-05
955,2,1.3729708590216172,1.9676220806794056,2.800792e-05,0.6977817907733279,0.8353333411119946,2.3395949611656282e-05
956,0,23.454515122450225,26.568008705114256,0.00019433665,0.8828104274873754,0.9395799207557468,0.00018259481559297625
956,1,5.6641092915843725,7.39539978094195,4.583412e-05,0.7658962949076618,0.875155011930836,4.0111959923884795e-05
956,2,5.430121639350939,6.8616557734204795,5.500094e-05,0.7913719106086937,0.8895908669768894,4.892833303455475e-05
957,0,3.1750236886531864,12.239915074309978,6.7659886e-07,0.25939915999230717,0.5093124384818293,3.446002146074964e-07
957,1,2.551151640813667,3.040339702760085,0.0,0.8391008539268415,0.9160244832573208,0.0
957,2,2.550678293930056,6.671443736730361,0.0,0.3823277830984346,0.6183265990546053,0.0
958,0,22.588879360441755,61.02653927813164,0.00014098902,0.3701484571735546,0.60839827183643,8.577747894968262e-05
958,1,8.352867967624752,38.91348195329087,7.670667e-05,0.21465228883015336,0.4633058264582406,3.553864562522196e-05
958,2,18.742738224825477,46.533970276008496,0.000111818874,0.40277539426909087,0.634645880999074,7.096538770518788e-05
959,0,4.760252448109393,13.867303609341826,9.507305e-05,0.3432716685385476,0.585893905531153,5.57027184634363e-05
959,1,10.552941987001386,33.12791932059448,0.00012258443,0.3185513066750615,0.5644034963349018,6.918708182796312e-05
959,2,25.654624762273095,20.55732484076433,0.00012361025,1.2479554105892723,1.1171192463605988,0.00013808739421221767
960,0,83.73626097444335,211.8211252653928,0.00014645093,0.3953159103915125,0.6287415290813169,9.207977912827882e-05
960,1,74.00473444686733,169.03927813163483,5.035205e-05,0.43779608659496355,0.6616616103379155,3.3316018211587055e-05
960,2,53.2361729159905,111.91029723991507,0.00012549818,0.47570397210063653,0.6897129635584911,8.655771903023224e-05
961,0,60.450197795864334,40.29405520169851,0.00031213032,1.5002262118635352,1.224837218516622,0.00038230882826088673
961,1,98.27794125540116,55.71337579617835,0.00039004834,1.763991857448037,1.3281535519088286,0.0005180440915395299
961,2,48.030178230820056,47.15064102564103,0.00025208763,1.0186537698331763,1.0092837905332555,0.0002544279583825622
962,0,17.716687532393728,1.44921875,8.2927014e-05,12.224991936099176,3.4964255942460976,0.00028994813372782417
962,1,0.609952875042482,1.2772785622593068,3.0894378e-05,0.4775409946312497,0.691043410091761,2.134935642388835e-05
962,2,13.424255958969237,2.2203166226912927,7.6422926e-05,6.04609983178769,2.4588818255027407,0.00018791494431719406
963,0,67.33253474612003,187.4463906581741,0.00019310896,0.35920955591461434,0.5993409346228692,0.00011573810732442927
963,1,20.967540303147924,44.010615711252655,5.641961e-05,0.4764200628483126,0.6902318906340916,3.894261330724975e-05
963,2,54.02311813772264,52.517515923566876,6.6934175e-05,1.0286685725262976,1.0142329971590835,6.788684919188656e-05
964,0,6.4813741085116785,8.192246415294742,6.454971e-05,0.7911595647820233,0.8894715086960477,5.741513059740645e-05
964,1,2.1406021093889924,5.557855626326964,3.4757537e-05,0.38514892312948734,0.6206036763744535,2.157065519630837e-05
964,2,6.459168482935223,9.429405520169851,8.739039e-05,0.6850027256881487,0.8276489145091346,7.23285629569622e-05
965,0,10.877733155774948,10.853403141361257,0.00035769158,1.0022416945262975,1.0011202198169296,0.0003580922701300474
965,1,2.1958777746423572,10.547120418848168,7.104833e-05,0.2081968999536809,0.4562859848315318,3.24183568225331e-05
965,2,1.6370057351315837,4.082589285714286,0.000100447636,0.4009724271946143,0.6332238365654078,6.360583757740926e-05
966,0,30.67967254547657,13.736575481256333,0.000105691295,2.2334294735495925,1.4944662838450362,0.00015795207713547034
966,1,6.041599357946233,5.092537313432836,6.991885e-05,1.1863632971348113,1.0892030559701948,7.615582848209108e-05
966,2,0.9940800649750173,4.591836734693878,4.3902535e-05,0.2164885474834482,0.4652832980920852,2.0427116397323315e-05
967,0,27.346572089223596,72.43205944798301,7.9500365e-05,0.3775479020979999,0.614449267310166,4.884894117606281e-05
967,1,24.327052653732032,27.65552016985138,2.667109e-05,0.8796454561086915,0.9378941603980118,2.501465992032136e-05
967,2,18.634865000503964,38.816348195329084,4.5392142e-05,0.4800777473123133,0.6928764300452955,3.145114533972401e-05
968,0,11.896813627956709,17.520700636942674,0.0001288157,0.6790147194725814,0.8240234944906495,0.00010614715727111498
968,1,5.455268088577513,5.74721189591078,5.7920137e-05,0.9492025328766824,0.9742702565903787,5.64298666358325e-05
968,2,13.774756846012579,8.785031847133759,9.877252e-05,1.5679802971353813,1.2521902000636251,0.00012368198357858725
969,0,3.68807914701708,10.341825902335456,8.143196e-05,0.3566177947536532,0.5971748443744539,4.8629116469061925e-05
969,1,1.3122306027045274,2.5467091295116773,2.9792174e-05,0.5152652053971092,0.7178197582938973,2.138541131617911e-05
969,2,1.9024202907248562,6.290202342917998,7.5473516e-05,0.3024418273073123,0.5499471131911797,4.150644203094431e-05
970,0,4.387877395517205,5.867729831144465,4.950085e-05,0.7477981300753542,0.8647532191760573,4.280601926377373e-05
970,1,0.5927148487229943,1.266728624535316,1.1000187e-05,0.4679098879133836,0.6840393906153238,7.524561514358993e-06
970,2,1.0604534725032702,2.758426966292135,2.0428919e-05,0.38444138107043196,0.6200333709329136,1.2666611521449822e-05
971,0,1.6036490747050884,4.734939759036145,4.8540507e-05,0.33868415572651994,0.5819657685178055,2.8248913532143027e-05
971,1,0.6174320769676932,1.682367149758454,1.66858e-05,0.367001981140883,0.6058068843624039,1.0108372996646572e-05
971,2,1.7466703610823817,2.466183574879227,1.9719582e-05,0.708248314875716,0.841574901524348,1.6595505506402128e-05
972,0,1.3156813570476162,3.346602972399151,1.6500282e-05,0.3931393618838555,0.6270082630108279,1.0345813201297204e-05
972,1,3.1364322861405394,21.64968152866242,3.498125e-05,0.14487198261961304,0.38062052311930455,1.33145819758351e-05
972,2,1.942145340059439,14.20276008492569,2.5667106e-05,0.13674421932401462,0.36978942565197104,9.49142455460088e-06
973,0,3.855888103113084,11.277529095792302,6.8063666e-05,0.341908947461881,0.5847298072288439,3.9798854195200955e-05
973,1,2.7292658448589093,10.240608228980323,4.375521e-05,0.26651403743141416,0.5162499757204974,2.2588626959012407e-05
973,2,5.41035045442798,11.76654740608229,7.184498e-05,0.4598078151311654,0.6780913029461191,4.871745677220723e-05
974,0,728.3266026136323,559.2678868552413,0.0014953271,1.3022857555955998,1.1411773550134965,0.0017064334271636175
974,1,274.85061468980564,242.8434134217067,0.0006928372,1.1318018093104185,1.0638617435129523,0.0007370829629651638
974,2,325.79397260748266,165.3087748344371,0.00076128275,1.9708208044840783,1.4038592538014907,0.0010687338286862475
975,0,57.68867993384369,253.5403397027601,0.00042017878,0.22753254965847028,0.47700372080149467,0.00020042684217560236
975,1,19.218992885496448,157.0111464968153,0.00015341058,0.12240527704118302,0.34986465531857175,5.3672940796848016e-05
975,2,25.195942865825952,53.789278131634816,0.00017532638,0.46841942745849174,0.6844117382529991,0.00011999543158494524
976,0,4.215951689370995,3.99746192893401,3.640538e-05,1.0546571210236013,1.0269650047706598,3.7387052530958166e-05
976,1,1.097361993658787,2.464376590330789,1.4410464e-05,0.44528989520692136,0.6673004534742363,9.616109326052804e-06
976,2,1.6198491186187753,5.578880407124682,3.640538e-05,0.2903537986851442,0.5388448744166954,1.961685308873157e-05
977,0,5.240815926255572,7.23619957537155,0.00015439549,0.7242497766497101,0.85102865794855,0.00013139498314085332
977,1,0.9352127489223809,2.123673036093418,2.430299e-05,0.4403751109647003,0.6636076483621178,1.612764998489771e-05
977,2,2.381627999185325,1.7951167728237791,6.862022e-05,1.3267259463232266,1.151835902515296,7.903923115874121e-05
978,0,7.090764305133716,12.608501118568233,4.3673368e-05,0.5623796388209317,0.749919754921106,3.275152146796648e-05
978,1,1.229530555439865,3.3789237668161434,1.5190735e-05,0.36388230107908415,0.6032265752427393,9.163455177320953e-06
978,2,4.151096994077501,7.728699551569507,3.3704448e-05,0.5371016128107239,0.7328721667594724,2.470105151273726e-05
979,0,25.21396536439402,30.618895966029726,0.00019156479,0.8234772864563037,0.9074564928724151,0.00017383671077665085
979,1,5.561074169103228,30.75371549893843,8.1890284e-05,0.1808260913805744,0.4252365122853098,3.4822738967105524e-05
979,2,11.23946166364765,13.176220806794054,0.0001272224,0.853011028613929,0.9235859616808437,0.00011750082591593324
980,0,23.7855907466901,48.00955414012739,0.00035076737,0.4954345269957341,0.7038711011227369,0.00024689501370547904
980,1,16.128233608784576,49.810509554140125,0.00046986513,0.3237917811552289,0.5690270478239403,0.00026736596887500137
980,2,8.479860340730793,16.453821656050955,0.00019740863,0.5153732985559797,0.7178950470340213,0.0001417186802597276
981,0,7.182635168976344,20.67728237791932,0.00021065141,0.34736843254829636,0.5893797015068438,0.00012415366798750404
981,1,3.2185789835162595,9.946390658174098,8.4694904e-05,0.3235926572893235,0.5688520521975143,4.817887007452991e-05
981,2,3.239543633839245,8.23432518597237,5.4291602e-05,0.3934194436913892,0.6272315710257171,3.405340699304249e-05
982,0,14.623468308764073,25.815384615384616,0.00095024495,0.5664633135099313,0.7526375711522322,0.0007151900540697486
982,1,64.1031783197287,52.529639175257735,0.0015710461,1.2203239794938907,1.1046827506093733,0.0017355074962155026
982,2,70.08091587787362,41.68200836820084,0.0008397956,1.681322916564123,1.2966583654008959,0.0010889280239837413
983,0,2.11265028729178,3.4238683127572016,5.5928533e-05,0.6170360815046906,0.7855164425425419,4.3932782023052765e-05
983,1,3.0347435984766125,4.699126092384519,5.661059e-05,0.645810207858599,0.8036231752871484,4.5493580657942647e-05
983,2,0.3049531801888848,0.6742323097463284,8.866718e-06,0.45229689497321723,0.6725302186320086,5.963136075712618e-06
984,0,14.54275144674513,65.88920863309353,0.0003382558,0.22071522406236466,0.4698033887301843,0.0001589137239763894
984,1,24.00863488529154,57.10115606936416,0.00034809922,0.4204579475786239,0.6484272878115355,0.0002257170307491928
984,2,20.582241744869073,31.209302325581394,0.00025234956,0.6594906073244189,0.8120902704283673,0.00020493062575824384
985,0,5.927591209695926,11.5828025477707,3.4653865e-05,0.5117579433171627,0.7153725905548539,2.4790425493420796e-05
985,1,1.7408526862985754,2.5467091295116773,1.2817184e-05,0.6835694999971896,0.8267826195543722,1.0597025080628179e-05
985,2,4.018246570560525,4.784501061571126,1.5190738e-05,0.8398465208493485,0.9164314054250589,1.3921269320191336e-05
986,0,0.926404671932241,8.609872611464969,0.0,0.10759795338883804,0.3280212697201784,0.0
986,1,0.18456350834133986,1.41635687732342,0.0,0.13030861875018485,0.3609828510472275,0.0
986,2,0.18238079496253082,1.7625215889464594,0.0,0.10347719772984355,0.3216787181798689,0.0
987,0,3.015484323564308,6.340764331210191,2.8007917e-05,0.47557110878914755,0.6896166390025312,1.931472532904274e-05
987,1,1.0656437502302518,1.7959183673469388,1.4241316e-05,0.5933698154691175,0.7703050145683316,1.0970157453342033e-05
987,2,4.45454383762598,5.225053078556264,4.0350395e-05,0.8525356145964391,0.9233285518148127,3.725667137082372e-05
988,0,97.72004498422992,306.109872611465,0.00014868805,0.31923192855743887,0.5650061314334907,8.400965997929627e-05
988,1,62.852180158476465,400.4405520169851,0.00024117476,0.15695758044957075,0.39617872286326883,9.554830662146951e-05
988,2,1656.7509973174822,499.4363057324841,0.00029792174,3.317241815025152,1.8213296832328714,0.0005426137061934909
989,0,51.01824737218948,106.96868365180467,0.00031029695,0.47694564082194113,0.6906125113418821,0.00021429495553162978
989,1,210.065593016999,499.8168789808917,0.001035851,0.4202851121100893,0.6482940012911498,0.0006715359640932306
989,2,58.59462415320211,76.52866242038216,0.00028142147,0.7656559294259453,0.8750176737791902,0.0002462487579850042
990,0,6.507102511921916,21.34660297239915,0.0001876907,0.3048308211070167,0.5521148622406543,0.00010362682744720944
990,1,1.7155575123506013,4.496284501061571,6.89476e-05,0.38155003580079483,0.6176973658684282,4.258875095505711e-05
990,2,1.7050612035967792,2.044172432144758,5.362591e-05,0.8341083055345868,0.913295300291525,4.897629191320683e-05
991,0,13.658759716312247,17.534275618374558,5.4608077e-05,0.7789748498078203,0.8825955188011212,4.819684434595636e-05
991,1,0.8394036194402108,1.987831066571224,1.14339755e-05,0.42227110419804625,0.6498239024520768,7.4300705717033375e-06
991,2,6.29594947129637,6.435861091424521,3.567149e-05,0.9782606215173636,0.9890705846992739,3.5281623238933074e-05
992,0,0.7892243412943577,3.3508492569002124,2.2147702e-05,0.2355296466020228,0.4853139670378577,1.0748589172454784e-05
992,1,0.4878934411402941,1.5392781316348196,5.9420654e-06,0.31696249762355655,0.562994225213329,3.345348505883528e-06
992,2,0.5657118731140772,1.9830058417419012,1.0803756e-05,0.2852799831477792,0.5341160764738122,5.770459597989727e-06
993,0,9.25778727461632,20.481450948062655,1.150218e-05,0.45200837079816436,0.6723156779357182,7.733096155534041e-06
