item_id,mse_fcst,mse_naive_insample,weights,msse,rmsse,wrmsse
887,69.68800432617667,21.463473053892216,1.8144512e-05,3.2468186370024283,1.8018930703575138,3.269447056184215e-05
888,2.721176000586478,42.367303609341825,0.00037985411,0.06422820828244706,0.2534328476785262,9.626750999746286e-05
889,93.30707926647761,103.97005208333333,0.00025177308,0.8974418825114254,0.9473340923409362,0.00023851321789163148
890,92.71945212196563,91.97477064220183,0.00015959571,1.0080965842541836,1.0040401307986566,0.00016024050221127332
891,19.554067598129173,25.531284916201116,0.00024626055,0.7658865451664344,0.875149441619221,0.00021551478108420487
892,5.8038751773035315,16.78556263269639,0.00017967817,0.3457659003933675,0.5880186224885803,0.00010565411152680857
893,544.0108938413352,2024.2961190855929,0.0007898481,0.2687407680685935,0.5184021296914139,0.0004094589361699737
894,1113.3197768980183,3005.2774390243903,0.0039805993,0.37045490790342395,0.6086500701580704,0.0024227920698608593
895,38.94588138301077,69.71787709497207,0.00040125297,0.5586211601072902,0.7474096334054641,0.0002999003337187041
896,2.7224400883990616,7.199367088607595,6.690806e-05,0.37814991997103453,0.6149389562965047,4.11443737240809e-05
897,37.096163774456336,178.0515683147262,0.00028190765,0.20834505489378607,0.4564483047331714,0.00012867626763276901
898,7.321865175660893,18.21720195971693,0.00020146788,0.4019204042339477,0.6339719270077719,0.00012772497741336133
899,11.70370863655528,17.391304347826086,0.0003950808,0.6729632466019286,0.820343371157425,0.00032410191720857713
900,1307.2352668701246,1516.3902439024391,0.0016984051,0.8620704809508317,0.9284775069708645,0.0015769309633698733
901,13.044571232564037,21.538216560509554,0.00014032752,0.6056476958487517,0.7782337025911636,0.00010920760834084645
902,117.72636860213295,199.50477707006368,0.00018700927,0.5900929808853091,0.76817509780343,0.00014365586226943393
903,26.177797363978353,34.854742547425474,0.00038972567,0.751054101987965,0.8666337761638216,0.00033774942763517573
904,85.71564869497598,113.33970460469158,0.0009045901,0.7562720318880015,0.8696390238989977,0.0007866668726939307
905,3.208929950694187,19.065817409766453,3.976864e-05,0.16830801857204478,0.41025360275327843,1.6315228545220166e-05
906,58.061626845033835,44.361464968152866,0.00018847494,1.3088302400905003,1.1440411881092831,0.0002156230900470318
907,583.607832335483,1175.947983014862,0.0007121009,0.4962871153868947,0.7044764832035876,0.0005016583250961296
908,30.200198016578817,7.0034246575342465,0.00017689746,4.31220431336969,2.076584771534668,0.00036734257496997684
909,24.04018992361118,18.66112650046168,0.00017236338,1.2882496629030633,1.1350108646630055,0.00019563430431156388
910,6.8384837784900565,11.909766454352441,0.0007549325,0.5741912576288113,0.7577540878337848,0.0005720532058761889
911,83.8310416196772,129.48458149779736,0.00037329248,0.6474210338402586,0.8046247782912596,0.0003003603801862412
912,251.64446756893744,102.19745222929936,0.00082963717,2.462336017969659,1.5691832327582587,0.001301852731798482
913,9.603539478538051,31.666666666666668,0.00012281814,0.3032696677433069,0.5506992534435714,6.763585548710013e-05
914,101.83827068007312,62.752653927813164,0.00039369657,1.6228520119200325,1.273912089557216,0.0005015348148910653
915,15.919705940831715,20.462845010615712,0.000110810455,0.7779810643423675,0.8820323488072122,9.773840609527383e-05
916,77.39563421373623,104.00743099787685,0.00076849136,0.7441356206107633,0.8626329582219563,0.0006629259735459342
917,48.209734048528134,122.86942675159236,0.00022483453,0.39236558127673815,0.6263909173006408,0.00014083430517426517
918,64.99617280278186,51.97867803837953,0.0003533688,1.2504391272665802,1.118230355189207,0.000395147734507528
919,64.86425547489712,100.03429271279853,0.0014275593,0.6484201938741583,0.8052454246216854,0.0011495355934636072
920,12.774969806831214,38.331957547169814,0.00025276377,0.3332720430755678,0.5772971878292564,0.00014591981350347476
921,2.8922818895097326,9.261980830670927,5.750331e-05,0.3122746572668321,0.5588154053592582,3.21337344805256e-05
922,46.02542872310391,72.69449378330373,0.0001300108,0.6331350055246536,0.7956978104309786,0.00010344930720152364
923,11.781454678628604,50.97929936305732,0.00027257754,0.2311027186687104,0.48073144131490964,0.00013103659424240933
924,10.285781703149258,14.407202216066482,0.00020753959,0.7139333195225691,0.8449457494552944,0.0001753596940846241
925,195.1168161088213,663.2117774176121,0.0009857873,0.2941998660948988,0.5424019414556872,0.0005346929183173526
926,43.985004515016634,21.563694267515924,1.3383784e-05,2.0397712919384468,1.4282056196285067,1.9114795349697818e-05
927,12.394338867224148,21.64880568108457,7.17855e-05,0.5725183665930161,0.7566494344100286,5.431645800431731e-05
928,16.060161529258657,19.23167358229599,7.585681e-05,0.8350891283867818,0.9138321117069491,6.93203916614076e-05
929,47.89661380272823,151.2271762208068,0.0001902039,0.3167196201084545,0.56277848227207,0.00010704265822387725
930,636.8666624437157,5490.356687898089,0.0016130513,0.11599732014634039,0.3405837931351702,0.0005493791239103167
931,8052.8329192859355,1517.2993630573249,0.0006242663,5.307346141014423,2.3037678140416893,0.0014381645597177494
932,43.67485216226693,50.109375,0.00016579227,0.8715904391596768,0.9335900809025751,0.00015478201820159768
933,87.29415714724807,85.07800511508951,0.0005402912,1.0260484719776946,1.0129405076201141,0.0005472828342973316
934,35.13486767944579,40.08416666666667,0.00014452639,0.8765273323909055,0.9362303842489335,0.0001353099990696516
935,8.29609531375816,16.549441786283893,0.000113758084,0.5012915493399861,0.7080194554812643,8.054293661846043e-05
936,704.4654905746137,265.46019108280257,2.8159959e-05,2.6537519154986073,1.6290340436892679,4.5873531349192435e-05
937,14.552003504438462,23.343434343434343,7.9179015e-05,0.623387428359761,0.7895488764856556,6.251570257264536e-05
938,81.77632839726796,207.41613588110403,0.00032355046,0.3942621341868221,0.6279029655821209,0.00020315829052705336
939,102.06489949564704,512.2103128621089,0.00080524175,0.19926365583178665,0.4463895785429882,0.0003594515273176142
940,7.20852517074063,13.82696390658174,0.00014006425,0.5213382503522207,0.7220375685185784,0.00010113165082768022
941,804.8949480476585,1492.908940397351,0.0032458566,0.5391453733497159,0.7342651927946169,0.0023833195316699447
942,82.05916980477235,65.35297239915074,0.0005860392,1.2556302612157653,1.1205490891593126,0.0006566857052929597
943,17.823005559468807,43.14437367303609,0.00019815384,0.4131015018212592,0.642729726884683,0.00012735936161219552
944,30.029533154081545,96.48796866256295,0.00027864924,0.31122567476884727,0.5578760388911207,0.00015545173452980352
945,418.84060510729165,139.73930481283423,0.00018943849,2.99729990547959,1.7312711819583868,0.00032796940084734555
946,15.912007064474748,43.082308925708176,0.0003053354,0.3693397002447958,0.6077332476052267,0.00018556246614138508
947,26.026053542535802,44.68226763348714,0.00017916248,0.5824693982861014,0.7631968280110325,0.00013673623780813195
948,72.30560230337935,33.3864118895966,2.0193743e-06,2.1657194712172765,1.4716383629198027,2.971788657277186e-06
949,4.952148457548764,7.812392426850258,0.00012584991,0.633883730741536,0.7961681548150089,0.00010019769106311773
950,4.571699738055705,7.00385109114249,7.041754e-05,0.6527408533624257,0.8079237918036736,5.689200590469719e-05
951,200.26657684172056,229.04352441613588,0.0002682253,0.874360352916452,0.9350723784373336,0.00025081006564454906
952,10.524592129005864,21.476129032258065,0.00022843358,0.4900600156200159,0.7000428669874552,0.000159913297377918
953,3.7079610446624107,11.03556263269639,0.000101004,0.336001087400509,0.5796560078188693,5.8547575175504874e-05
954,99.8625056311232,324.19500531349627,0.0004633324,0.3080322151618476,0.5550065001077443,0.0002571524930415118
955,6.5164614410328445,6.4065817409766455,8.526564e-05,1.0171510650294846,1.0085390746170841,8.599372725005507e-05
956,40.132430032479725,42.71926006528836,0.0002945681,0.93944581369492,0.9692501295821012,0.0002855101733959489
957,14.545055610585912,21.339171974522294,6.7312476e-07,0.6816129336204725,0.8255985305343466,5.557308122988429e-07
958,75.08989398006491,184.45063694267515,0.00035496205,0.4071002151291127,0.6380440542228355,0.00022648142234700365
959,27.617218992003867,79.18949044585987,0.0003276435,0.34874853767224523,0.5905493524441842,0.00019348965782357123
960,139.80007600580387,645.7622080679406,0.0003338156,0.21648847557070963,0.46528322081363477,0.00015531880187053996
961,174.62441618670084,185.1380042462845,0.0009124314,0.9432121562377992,0.9711911018114814,0.0008861452515279519
962,11.142666708823217,5.426187419768935,9.4633746e-05,2.0534983123192063,1.4330032492353972,0.00013561046536586253
963,180.15595467948262,337.90976645435245,0.00030603562,0.5331481139768108,0.7301699213038091,0.00022345800808880098
964,14.99707163353222,27.790339702760086,9.385748e-05,0.5396505330247092,0.7346091021929344,6.894856004307468e-05
965,12.747268147081694,24.279017857142858,0.0004781303,0.5250322818693205,0.7245911135732487,0.0003464489662188103
966,40.180627715180236,22.62686567164179,0.00018077472,1.7757929135336912,1.3325888013688585,0.00024089836423332132
967,48.91604580596237,158.81687898089172,0.00017438545,0.30800281506506483,0.5549800132122461,9.678044035959886e-05
968,33.987734322353944,33.41135881104034,0.00030419268,1.0172508850829243,1.0085885608527019,0.0003068052603295592
969,4.150776373255503,20.572186836518046,0.00019265484,0.2017664143457704,0.4491841652883262,8.653750483114405e-05
970,11.507130468116,10.198884758364311,9.653913e-05,1.1282734083919097,1.062202150436493,0.00010254407151588414
971,4.810878380886235,9.134939759036145,8.3377905e-05,0.5266458792054306,0.7257037130988311,6.05076552178127e-05
972,5.948246892282025,43.5812101910828,8.009642e-05,0.1364865010907637,0.3694407951089913,2.959088470941334e-05
973,9.87321748091633,35.353309481216456,0.00018943849,0.2792727930085884,0.5284626694560255,0.00010011117084247027
974,419.1570046476571,1611.387417218543,0.001470137,0.2601218056990756,0.510021377688304,0.0007498013176481242
975,139.7032496654294,660.9278131634819,0.00072890596,0.21137444495904958,0.45975476610803023,0.0003351179880777318
976,4.171633133294804,12.568527918781726,8.979159e-05,0.33191103685746215,0.5761172075693124,5.173047942253644e-05
977,6.287063567147753,11.029723991507431,0.00025671566,0.5700109605633477,0.7549907023025831,0.00019381793835661536
978,20.3395453945268,23.86577181208054,9.823279e-05,0.8522475432464829,0.9231725425111401,9.06858154813629e-05
979,46.323603596805974,91.53290870488323,0.0004175328,0.5060868735872985,0.7113978307440209,0.00029703193298668775
980,48.902624728880944,142.1868365180467,0.0010493336,0.34393215241605085,0.5864572895071309,0.0006153893395829308
981,13.15551569552354,42.82218683651805,0.00036674715,0.30721260793493,0.5542676320469472,0.00020327607243519595
982,182.2391561959936,115.62564102564103,0.0031278536,1.5761136939822924,1.2554336676950688,0.003926812740832548
983,5.650631213281163,8.01123595505618,0.00011128272,0.7053382580393037,0.8398441867628207,9.346014806813829e-05
984,54.9766381068599,187.5093525179856,0.00097617204,0.2931941120194878,0.5414740178618802,0.0005285717982533856
985,13.562679500026274,19.76326963906582,6.1867766e-05,0.6862568667897486,0.8284062208782287,5.125164214974673e-05
986,1.7965168344321385,11.406050955414013,8.821192e-06,0.15750559430732694,0.3968697447618386,3.5008641544248412e-06
987,10.942554604562714,14.406050955414013,8.642597e-05,0.7595804456356122,0.8715391245581647,7.53236150597777e-05
988,1744.848532089173,1658.2308917197452,0.00072130206,1.0522349696908595,1.0257850504325259,0.0007399008680268049
989,217.02766655897102,960.2123142250531,0.0017525889,0.22602049915817307,0.47541613262296123,0.0008332090359382349
990,8.942157676921667,29.25371549893843,0.0003493192,0.3056759636992492,0.5528797009289175,0.00019313148969302848
991,22.87068752944897,25.602120141342755,0.000108354085,0.8933122492663012,0.9451519715190256,0.00010241107673794089
992,3.01312488854198,6.940552016985138,3.4125795e-05,0.4341333198235768,0.6588879417803735,2.2485074583714024e-05
993,3.273132722501177,56.308326463314096,0.00031247103,0.058128751608941584,0.24109904937378243,7.533646942392264e-05
994,150.1053790087543,51.36328125,0.0004140613,2.922425813844483,1.7095104017947604,0.0007078421024992517
995,21.92527485234041,139.49522292993632,0.00020300547,0.15717581141364767,0.39645404703905807,8.048234203939627e-05
996,7.180042920735539,18.817320703653586,0.000104744184,0.3815656348643437,0.617709992524278,6.470152897520182e-05
997,10.707625510648096,34.916666666666664,0.00021757674,0.3066623057942176,0.5537709867754157,0.00012048768824358106
998,22.674755364107767,40.26406035665295,0.00016139795,0.5631512361957095,0.7504340318746942,0.00012111851795562057
999,23.557526703818365,29.761146496815286,8.0639256e-05,0.7915530642053469,0.8896926796401928,7.174415605648586e-05
1000,9.124830473905753,56.211252653927815,0.00038565166,0.16233102880812864,0.40290324993492993,0.00015538030552940513
1001,352.26273821447916,649.0047770700637,0.0012742577,0.5427737216431158,0.7367317840592434,0.0009387861232550146
1002,18.117769236551005,28.774968394437423,0.00022320602,0.6296364600022778,0.7934963515998532,0.00017711316369453358
1003,15.429479440639822,17.02596618357488,0.00019614259,0.9062322381166712,0.9519623091891145,0.00018672035082265478
1004,6.496404271857758,27.457537154989385,0.0002992311,0.23659821473381046,0.48641362515230846,0.00014555007975521468
1005,265.97587396691154,212.33652173913043,0.0015904554,1.2526148200434433,1.1192027609166462,0.0017800420933623351
1006,5.113775758428836,17.151273885350317,0.00013519223,0.2981571976876157,0.5460377255168508,7.382005535823546e-05
1007,12.908962541644495,22.845541401273884,0.00022145263,0.5650539120480061,0.7517006798240947,0.000166466094101447
1008,3.9105589998977774,8.26734216679657,0.00033465156,0.47301284028178076,0.6877592894914476,0.000230159718211187
1009,4.1822006463204495,9.718683651804671,5.830943e-05,0.4303258338431309,0.655992251359062,3.825053408576245e-05
1010,8.67884087049774,28.471337579617835,0.00036308024,0.3048272967937685,0.5521116705828346,0.0002004608370105329
1011,539.049931745524,292.03655352480416,0.0014363696,1.8458303429462288,1.3586133898008768,0.0019514709848749152
1012,8.485635525151146,50.7208067940552,0.00029765142,0.1673008783083024,0.40902430038850063,0.00012174666482433629
1013,11.943954266117032,19.23619957537155,0.00010909507,0.6209102904821745,0.7879786104217389,8.596458023054463e-05
1014,3.382334184419946,9.580334190231362,0.00025502744,0.35304970758418436,0.5941798613081601,0.00015153216693923876
1015,208.5987408499215,288.64335664335664,0.0005495874,0.7226867899394025,0.8501098693341952,0.0004672096907553716
1016,4567.343742148861,625.3211252653928,0.00059860334,7.303997190580172,2.7025908292932863,0.001617779885379226
1017,27.18021535327163,21.410297239915074,0.00025580914,1.269492667416113,1.1267176520389273,0.000288224669572489
1018,390.4041358226659,956.4777070063694,0.00045695808,0.40816856782221494,0.6388807148617142,0.000291941703437338
