item_id,state_id,mse_fcst,mse_naive_insample,weights,msse,rmsse,wrmsse
438,0,4.579696139327963,6.380364806866953,0.0001377582,0.7177796690244111,0.8472187846267404,0.00011671132959718247
438,1,1.3754998354271364,3.3012889366272824,9.012662e-05,0.4166553918277742,0.6454884908561688,5.8175694366903945e-05
438,2,3.151458034993097,2.810317033852767,9.679547e-05,1.12138879600806,1.058956465586787,0.00010250218804377742
439,0,15.11528736010952,13.43723849372385,0.00010184027,1.124880485463545,1.060603830590643,0.00010801217946636987
439,1,3.2207906577756615,4.624476987447698,3.8314873e-05,0.6964659282591117,0.8345453422427758,3.197549851215007e-05
439,2,18.77778431671601,10.531903765690377,0.00012241065,1.7829430209843078,1.3352688946366975,0.00016345113691362088
440,0,1.01373427682071,1.5600303951367782,5.2743813e-05,0.6498170035538502,0.8061122772628204,4.2517435438620273e-05
440,1,0.5255674945145744,0.730566037735849,2.6910111e-05,0.7193976551981519,0.8481731280806719,2.2824433063022624e-05
440,2,0.3861155375760957,0.9153318077803204,3.0139325e-05,0.4218312248018845,0.6494853538009033,1.9575049989157085e-05
441,0,4.636679295237717,6.255434782608695,0.00010816921,0.7412241445036837,0.8609437522298908,9.312760540602383e-05
441,1,1.849514298330129,4.130824372759856,5.3178155e-05,0.4477349147367514,0.6691299684939775,3.558309732201712e-05
441,2,3.725290794222839,7.203237410071942,0.00013536258,0.5171689591979771,0.7191446024256715,9.734527225977665e-05
442,0,0.8206650663116041,2.6483739837398375,3.7239814e-05,0.30987506724889424,0.5566642320545611,2.0730072204357466e-05
442,1,1.848037775314568,3.573848238482385,6.11797e-05,0.5171002381733275,0.7190968211397736,4.399412809315572e-05
442,2,1.4790363657671308,3.274390243902439,5.785471e-05,0.45169825695681465,0.6720850072400177,3.888328418764239e-05
443,0,1.4372005726344586,16.94979079497908,2.6707778e-07,0.08479164079477551,0.29119004240319674,7.777039018098189e-08
443,1,1.0166206613763014,9.638598326359833,0.0,0.10547391093122188,0.3247674720953776,0.0
443,2,1.0587466240693584,45.47960251046025,0.0,0.023279592732277022,0.15257651435354336,0.0
444,0,0.8179248636339074,6.03347280334728,8.0123334e-07,0.13556452316817189,0.3681908787139789,2.950068078806361e-07
444,1,0.38223709764820685,5.125,0.0,0.07458284832160134,0.27309860549186504,0.0
444,2,0.37888893753090214,5.930962343096234,0.0,0.06388321415864946,0.25275128913350664,0.0
445,0,2.8861289066610007,12.47907949790795,2.360536e-05,0.23127738765866862,0.4809130770302141,1.1352126400428936e-05
445,1,3.5283579150435176,12.490062761506277,2.825494e-05,0.2824932093950507,0.531500902534559,1.5017526559597737e-05
445,2,20.88971082851803,18.77928870292887,0.00011128241,1.1123803014573184,1.0546944114089722,0.00011736893614348198
446,0,8.251005903310844,15.130753138075313,9.3925046e-05,0.5453136290055421,0.738453538826609,6.935928245781647e-05
446,1,0.8651825058317612,3.2302459445316587,9.323443e-06,0.2678379667332732,0.5175306432794808,4.825167458355723e-06
446,2,6.522935090699697,12.599372384937238,8.840005e-05,0.5177190491248577,0.7195269620555284,6.360621754327052e-05
447,0,6.03716645026164,21.15899581589958,0.00019518801,0.2853238642698303,0.5341571531579731,0.00010426107243354318
447,1,14.820083816939023,41.74790794979079,0.00025412856,0.3549898556536721,0.5958102513835022,0.000151412404105597
447,2,51.67122632154821,15.993200836820083,0.00065928826,3.230824576565623,1.7974494642591827,0.001185037323310921
448,0,10.543306397709843,12.50032154340836,8.767705e-05,0.8434428155385743,0.9183914282802155,8.052185120688403e-05
448,1,2.6978971923994273,4.583279742765273,2.4617018e-05,0.5886389973594934,0.7672281260221717,1.8886868914840363e-05
448,2,2.3901224017162463,9.056591639871383,2.7314774e-05,0.2639097020996068,0.5137214246063783,1.4032184788191437e-05
449,0,5.202990197284628,6.060055096418733,8.093266e-05,0.8585714345005546,0.9265912985240875,7.499149790145008e-05
449,1,3.843115837207325,3.0773480662983426,3.439638e-05,1.2488401553582151,1.1175151700796795,3.8438476686297525e-05
449,2,7.886802737896228,4.584495259341885,8.531652e-05,1.7203208405167805,1.3116100184570032,0.0001119020002468705
450,0,5.814164141290189,7.751569037656904,4.622604e-05,0.7500628728255071,0.8660617026664481,4.0034602527085255e-05
450,1,18.07431102587664,43.78661087866109,0.00013827615,0.4127816851585778,0.6424808831074881,8.883978602129174e-05
450,2,16.87436482185144,20.12029288702929,0.00018249237,0.838673915762411,0.9157914149861917,0.00016712494341817412
451,0,12.079897649579127,8.235355648535565,7.014164e-05,1.466833754985094,1.2111291239934303,8.495058656514974e-05
451,1,0.8259655695103761,3.6563807531380754,8.662493e-06,0.22589703460217983,0.475286265951563,4.117164047321106e-06
451,2,7.935988861779912,6.332112970711297,6.036228e-05,1.2532923683590644,1.1195054123848909,6.757589841138212e-05
452,0,15.42926850468525,12.456874466268147,5.7756246e-05,1.2386147541637367,1.1129307050143493,6.427869952541582e-05
452,1,6.544509639502507,8.892215568862275,3.9214578e-05,0.7359818921191371,0.857893869962443,3.3641945697565226e-05
452,2,14.011700679515164,22.709649871904354,6.798614e-05,0.616993249942175,0.7854891787556179,5.3402377662849054e-05
453,0,0.690835182701172,1.8389261744966443,8.485789e-05,0.37567314679735264,0.612921811324538,5.201125344814206e-05
453,1,0.2836072608585575,1.1848906560636183,3.0171695e-05,0.23935310773801075,0.48923727141133755,1.476111796604982e-05
453,2,0.3869031045055017,0.8308457711442786,3.582889e-05,0.4656737964407535,0.6824029575263822,2.4449739777648945e-05
454,0,7.104191473414297,50.50836820083682,4.006167e-06,0.14065375157569623,0.3750383334749879,1.5024661273179212e-06
454,1,5.1079602462529365,45.93723849372385,0.0,0.1111943254262184,0.3334581314441416,0.0
454,2,26.205703835735797,44.48064853556485,0.00015664112,0.5891484206841728,0.7675600436996267,0.00012023146712680635
455,0,101.56359239468199,86.41275659824046,0.0004128483,1.1753310089027993,1.084126841703866,0.00044757993703336554
455,1,8.125642243556616,43.146627565982406,0.00022819774,0.18832624244224874,0.43396571574520576,9.90299937698841e-05
455,2,17.1253426779604,36.8841642228739,0.00028347207,0.4643006840138737,0.6813961285580318,0.000193156767882598
456,0,9.916134872077224,13.147489539748953,8.261876e-05,0.7542226857909003,0.868459950596975,7.175108478686069e-05
456,1,4.872684571565387,9.750392464678178,6.8300425e-05,0.49974240413575133,0.7069246099378288,4.828325164276743e-05
456,2,32.439262063539246,18.860878661087867,0.00024246077,1.7199231619290953,1.311458410293325,0.00031797721133744765
457,0,1.8645528666924616,2.4835164835164836,0.00010333483,0.7507712870310354,0.8664705921328406,8.95365920163559e-05
457,1,0.9429420705633806,1.6799163179916319,4.5208984e-05,0.5613030009082141,0.7492015756178133,3.3870642325656666e-05
457,2,1.382478193488338,2.0104657247514393,6.350786e-05,0.6876407672452404,0.8292410790869205,5.266332746920341e-05
458,0,40.20761509621855,166.79864016736403,0.0011866267,0.24105481349173255,0.4909733327704597,0.000582602080621594
458,1,4.396115545130387,19.420620972466317,0.00012644919,0.22636328423086996,0.47577650659828713,6.016155269999524e-05
458,2,9.412246902784213,25.493723849372383,0.00039661056,0.36919859014696,0.6076171410904732,0.00024098737325683038
459,0,6.661471630704725,11.559100418410042,0.000104913015,0.5762967177008929,0.7591420932216134,7.964388588403401e-05
459,1,8.502446907370292,14.171548117154812,0.000100893354,0.5999659908064658,0.7745747160903627,7.81494411086297e-05
459,2,2.8671401651963655,7.074790794979079,6.391253e-05,0.40526147673951735,0.6366015054486734,4.068681171751839e-05
460,0,0.47833209375844016,3.467277486910995,8.0123334e-07,0.13795610405113184,0.3714244257599813,2.9759763358361084e-07
460,1,0.3879437240399181,6.032765399737877,0.0,0.06430611806266728,0.2535865100171286,0.0
460,2,12.83698286536351,17.61045751633987,6.936603e-05,0.728940906472913,0.8537803619625559,5.922335687431342e-05
461,0,17.950046369410334,40.22907949790795,0.00013778787,0.44619580148096105,0.6679788929906102,9.203938569188352e-05
461,1,5.14236520544812,9.89592050209205,5.060315e-05,0.5196449591890917,0.7208640365485656,3.647799108443412e-05
461,2,42.14058431631401,34.59832635983263,0.00016024667,1.2179948786551034,1.1036280526767628,0.00017685271536401766
462,0,4.077897160988785,6.631067961165049,0.0001814915,0.6149683859177816,0.784199200406237,0.00014232549018438714
462,1,9.074448628012039,3.8828451882845187,0.00012621719,2.3370616617401696,1.5287451264812488,0.00019295390848710818
462,2,3.2242309760265724,5.535542490646713,0.00012502748,0.5824598007285621,0.7631905402509664,9.541978997164812e-05
463,0,15.35627707946281,14.381656804733728,0.00020794298,1.0677682890060542,1.0333287419819766,0.0002148734612877646
463,1,14.23655110075633,15.2,0.00013856885,0.936615203997127,0.9677888220046391,0.00013410538602462785
463,2,7.642117191339206,6.317109144542773,0.00010175933,1.209749114108798,1.099885955046612,0.00011192365929274516
464,0,7.494044754228193,8.491949910554561,0.0002589508,0.8824881014564062,0.9394083784257016,0.00024326055827817962
464,1,2.8363700863703736,2.001788908765653,0.00017164739,1.416917674960714,1.1903435113280174,0.00020431935997325266
464,2,1.8673579517802106,3.2271914132379247,0.00010506004,0.578632536056063,0.7606789967233636,7.991696610337768e-05
465,0,3.1357848760783256,4.583158995815899,0.00014118837,0.6841972706906035,0.8271621791949892,0.00011678568091828275
465,1,5.168282482377999,14.032426778242678,0.00030148498,0.36830995550900986,0.6068854550152029,0.00018296684865497695
465,2,11.425315802420348,16.381276150627617,0.00036942522,0.6974618886442867,0.8351418374409743,0.00030852245931888293
466,0,1.5751190546855498,4.637623762376237,3.6290206e-05,0.33963924962263137,0.5827857664893947,2.1149415799954702e-05
466,1,0.6757556700848353,1.8306451612903225,1.19537535e-05,0.3691352559053726,0.6075650219568047,7.262682524924161e-06
466,2,3.8579519526530706,3.36,4.528992e-05,1.148199985908652,1.071540939912541,4.8530001826574615e-05
467,0,9.26343725919543,6.762923351158645,0.0002774183,1.3697386142352757,1.170358327280699,0.0003246788105114296
467,1,3.18203892958129,3.4752650176678443,0.00017826499,0.9156248267122574,0.9568828699021931,0.000170578717557609
467,2,8.65318421583727,12.699074074074074,0.00020147109,0.6814027672697229,0.8254712395169943,0.00016630859180379647
468,0,1.6026191082747558,0.725699067909454,3.912825e-05,2.208379725347416,1.4860618174717415,5.814699580973305e-05
468,1,4.365946018728058,0.9860650298606503,6.0688708e-05,4.427645121280743,2.104197025299851,0.00012770099861189642
468,2,5.34991331047147,1.4147312541473125,9.901841e-05,3.7815756842779105,1.9446273895731054,0.00019255391718284466
469,0,9.34972803501726,56.72175732217573,6.4816275e-05,0.16483495005120236,0.40599870695754975,2.6315323828126625e-05
469,1,13.680975359370764,191.9503138075314,5.8541293e-05,0.07127352431988562,0.26697101775264975,1.5628828485709006e-05
469,2,27.751265853025235,45.24699110413396,6.664535e-05,0.613328426395402,0.7831528754945627,5.21934965918092e-05
470,0,1.725621077539908,1.16234247590808,8.9220164e-05,1.4846063989804437,1.218444253538275,0.0001087097964024941
470,1,5.208023008281303,1.7296296296296296,0.00014841431,3.011062552967777,1.7352413529442459,0.000257534655066791
470,2,15.16117789414216,32.36516476126429,0.0003182758,0.4684412393997006,0.6844276728769086,0.00021783676080718337
471,0,28.031961980809864,41.41770186335404,3.2507953e-05,0.6768111391910003,0.8226853220952713,2.6743815546005912e-05
471,1,34.47820581433624,27.430793157076206,2.53589e-05,1.2569161094578865,1.1211227004471396,2.8430439042207152e-05
471,2,96.63022753145366,117.11430793157076,0.0001224781,0.8250932720186005,0.9083464493345039,0.00011125254800148418
472,0,3.5212718974926323,7.778765690376569,6.384778e-05,0.4526774603648163,0.6728130946740085,4.295762213308414e-05
472,1,2.2079044907611034,4.795502092050209,2.5191639e-05,0.46041153739068924,0.6785363198758702,1.709344201670482e-05
472,2,2.0755397981519885,7.249869041382923,4.8948074e-05,0.28628652273642674,0.5350574947951171,2.6190033596320548e-05
473,0,1.955966578354452,2.8738656987295825,3.2672517e-05,0.6806047266645425,0.8249877130385291,2.695442481627294e-05
473,1,1.9897645913704454,2.1175934366453966,2.1600928e-05,0.9396348500789404,0.9693476414986217,2.0938809045836983e-05
473,2,1.4429630914006484,2.5407608695652173,2.9702289e-05,0.5679255803587578,0.7536083733337614,2.2383893610489813e-05
474,0,2.4388973271158565,4.129139072847682,7.149052e-05,0.5906551666311056,0.7685409336080321,5.4943389575945e-05
474,1,1.4782159969990973,3.5306919642857144,3.3047505e-05,0.4186760023111083,0.6470517771485589,2.1383446830874332e-05
474,2,5.0936716462601614,4.184326710816777,8.228154e-05,1.2173216859698512,1.1033230197770059,9.078311921038409e-05
475,0,1.0375723460727337,2.22558667676003,0.00013623665,0.4662017242047896,0.682789663223448,9.302097338878285e-05
475,1,1.3658515106282312,2.0454545454545454,8.529224e-05,0.6677496274182464,0.8171594871371478,6.969736187702456e-05
475,2,1.1347129405265355,4.1393399685699315,0.00013219002,0.2741289551335303,0.5235732567019923,6.921115924350076e-05
476,0,14.258215939882193,12.694560669456067,9.280279e-05,1.1231752174132645,1.0597996119140942,9.83523582288305e-05
476,1,1.2382605030802747,4.683054393305439,1.5646981e-05,0.26441300892221187,0.514211054842476,8.045850815988197e-06
476,2,11.450392689808684,12.277719665271967,9.523077e-05,0.9326155835107222,0.9657202408103095,9.196627955727852e-05
477,0,7.207013769579399,4.998411016949152,0.00022026635,1.4418609724452587,1.2007751548251067,0.00026449035502772096
477,1,1.3505739808296,2.7828389830508473,5.430042e-05,0.48532235930839074,0.6966508159102311,3.782843241484329e-05
477,2,1.8633776225561547,1.3264440911499735,7.254804e-05,1.4047916794899975,1.1852390811519833,8.598677490745832e-05
478,0,7.381798924906219,6.712866108786611,0.00012370152,1.0996493606872373,1.0486416741133442,0.00012971857320665734
478,1,1.4211629094809926,1.7510460251046025,2.7584549e-05,0.8116079698111284,0.9008928736598644,2.4850723312046113e-05
478,2,4.542909961464089,2.903765690376569,8.0861166e-05,1.5644891654033388,1.250795413088543,0.00010114077524252049
479,0,3.475231757795947,6.746245059288538,7.709106e-05,0.5151357128675735,0.7177295541271611,5.5330534165745647e-05
479,1,1.1626358135842734,1.3146245059288537,1.8258406e-05,0.8843862322213505,0.9404181156386506,1.7170536020261417e-05
479,2,3.6217965241725287,2.6471518987341773,5.2239335e-05,1.3681861346545356,1.1696948895564756,6.11040829069605e-05
480,0,12.620458711571498,12.34076015727392,0.0004969212,1.0226646130978179,1.0112688134703938,0.0005025208999064113
480,1,4.603975661800932,12.127183787561146,0.00022620139,0.3796409572454267,0.6161501093446521,0.00013937400976794733
480,2,29.21255595822896,30.559055118110237,0.0007447801,0.9559378012612929,0.9777207174143815,0.0007281869513959641
481,0,18.18502793724474,23.607217573221757,0.0001102775,0.7703164458429215,0.8776767319707874,9.67879945869471e-05
481,1,3.5093745891427863,13.628138075313808,3.8070724e-05,0.2575094682596234,0.5074539075222728,1.9319137787144385e-05
481,2,10.058840542511353,13.117677824267782,6.829233e-05,0.7668156420111522,0.875680102555238,5.980223221024884e-05
482,0,2.1745130623077715,4.24901185770751,3.6516813e-05,0.5117691207105732,0.7153804028001978,2.6123412065766197e-05
482,1,0.34363734863345424,1.1536025336500395,1.6229695e-05,0.2978819295292057,0.5457856076603759,8.85793376516649e-06
482,2,0.8469296045406652,1.3865612648221344,2.8909146e-05,0.6108129702074924,0.7815452451441902,2.2593805472323777e-05
483,0,2.6931896059231177,4.9830618892508145,3.1698626e-05,0.5404688253486711,0.7351658488726684,2.3303747377290986e-05
483,1,3.321659815273339,2.313763861709067,2.7651993e-05,1.4356088234603972,1.198168946125878,3.3131759491243434e-05
483,2,1.926246944037522,4.127687296416938,3.7431357e-05,0.4666649398828277,0.6831287871864482,2.5570437345548585e-05
484,0,5.822823599423472,10.459779847586791,6.160594e-05,0.5566870129457719,0.7461146111327481,4.5965092394029505e-05
484,1,1.0074509700516034,3.2043290043290042,7.278544e-06,0.31440309927306187,0.5607165944334641,4.081200525854257e-06
484,2,4.342888437862199,7.743722943722943,5.983352e-05,0.5608269393706217,0.748883795638964,4.48083542650559e-05
485,0,1.4953096720634667,3.867857142857143,0.00014366358,0.3865989918538972,0.6217708515634174,8.932582608057297e-05
485,1,0.8554045829770457,1.230357142857143,4.887523e-05,0.6952490079348992,0.8338159316869037,4.0752945669987134e-05
485,2,1.1196645692416978,3.0160714285714287,9.3307266e-05,0.37123277606592703,0.6092887460522531,5.685106714137972e-05
